id,consecutivo,metodologia
IFI0402,1,"Exposiciones magistrales participativas, en las cuales el profesor del curso introduce los conceptos básicos de los temas a desarrollar en los experimentos, apoyado con material audiovisual, las técnicas de medición, resultados y análisis."
IFI0402,2,"Tareas grupales, que serán espacios para la investigación, producción y reflexión con los compañeros de curso."
IFI0402,3,"Prácticas de laboratorio para aplicar los conceptos teóricos vistos en clases, desarrollar destrezas en técnicas de medición y análisis de datos experimentales."
IFI0402,4,"Pruebas cortas para evaluar el conocimiento adquirido en los temas vistos en clase y en las prácticas de laboratorio."
IFI0503,1,"Exposiciones magistrales participativas, en las cuales el profesor del curso introduce los conceptos básicos de los temas a desarrollar en los experimentos, apoyado con material audiovisual, las técnicas de medición, resultados y análisis."
IFI0503,2,"Tareas grupales, que serán espacios para la investigación, producción y reflexión con los compañeros de curso."
IFI0503,3,"Prácticas de laboratorio para aplicar los conceptos teóricos vistos en clases, desarrollar destrezas en técnicas de medición y análisis de datos experimentales."
IFI0503,4,"Pruebas cortas para evaluar el conocimiento adquirido en los temas vistos en clase y en las prácticas de laboratorio."
