id,consecutivo,objetivo
IFI0402,0,"Utilizar los conceptos básicos de instrumentación industrial y métodos de medición, para interpretar los resultados obtenidos en forma adecuada"
IFI0402,1,"Utilizar las características metrológicas básicas para seleccionar instrumentos"
IFI0402,2,"Reconocer los principios físicos de los equipos seleccionados para una determinada aplicación"
IFI0402,3,"Desarrollar destrezas para el uso de los principales componentes de un sistema de medición comúnmente utilizados en la investigación en física, ingeniería y en la industria"
IFI0503,0,"Desarrollar un sistema de instrumentación adecuado, que incluye sensores, acondicionamiento de señales, adquisición de datos, análisis y presentación de datos."
IFI0503,1,"Desarrollar destrezas en el uso de herramientas de medición y control comúnmente utilizados en la investigación en Física, ingeniería y en la industria."
IFI0503,2,"Aplicar los principios de programación de software especializado para la comunicación, el control y automatización de equipos."
